ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
5.12635832209778	1.77556718745422	183.739157855515	248.415813694336	12.3930194921875	59.6298683239746	297.916259765625	73.7880751954651	59.0743103027344	58.747802734375	2.1591215397644	475.372924804688	223.789985421173	29.0040893554688	274.418853759766	14.6293542075195	1.10730417614746	32.599853515625	11.9089189375	36.2174072265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.78652329821777	6.92522861579895	186.770789254806	67.3258520283508	41.5297065166016	13.1568534416199	378.800354003906	289.37385136499	10.39306640625	253.857666015625	11.7090502144775	500.684051513672	260.395675030731	25.4744567871094	317.340057373047	10.0611704924316	9.61238558178711	52.3079833984375	17.5367875898438	58.374267578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.47249453921509	0.773108845031738	589.107195533142	233.61237074762	6.21723750756836	30.0460238827515	659.90478515625	343.586982873093	37.9135437011719	268.942260742188	12.3339341264648	592.478942871094	264.44064141861	33.9767761230469	213.42985534668	14.953273038208	18.7211404645996	41.1589965820312	18.0702760541992	21.0643310546875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.5862831630249	2.64055260574341	447.52181558783	519.335290765778	19.2135439521484	62.1871158943176	896.789245605469	280.067629600037	160.53662109375	251.541748046875	10.5215805582886	297.656707763672	218.45113226947	66.6535034179688	331.538421630859	5.33828638061524	11.0381987226562	54.4080810546875	7.60173204785156	52.8023681640625	-1
2.82919547457886	4.20539080072021	88.4885767291107	463.158386620972	35.8132080888672	58.5856043971252	618.309173583984	385.803616917343	151.823364257812	226.265869140625	6.96678052624512	298.031616210938	256.06178247229	33.1382446289062	300.576705932617	2.11528211523438	6.14262850170898	58.9154052734375	17.3925493085938	35.356201171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.75116941828918	3.95944637263489	229.869116715012	535.857909631897	11.5246353798828	49.3016838700104	873.064270019531	6.43084610020447	30.0130004882812	223.146850585937	11.8074908307495	334.493865966797	100.562973676163	19.0489654541016	157.319976806641	10.610475901123	9.54845209484863	18.604736328125	18.4064027631836	40.5006103515625	-1
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
1.77575769801331	5.6512302858429	469.234851285461	322.463911827667	23.5129180559082	8.80975058120728	432.902526855469	177.586311484894	16.2542724609375	120.107177734375	3.80241404956055	346.615905761719	265.533536063782	20.956787109375	207.484603881836	12.5256668126221	20.7114316785889	8.934326171875	10.108838065918	45.9241333007812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.3937607802887	3.40460069685364	192.834052053391	212.642542317535	23.5271002084961	8.47728659614563	842.216033935547	70.8406869006348	42.273193359375	282.514038085938	10.0441197914429	857.318115234375	94.062134838501	42.1508331298828	21.570068359375	11.6536325762939	15.9874216688232	72.71337890625	9.14907396679687	16.517578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.37364267726135	1.52456557221985	391.375182713104	368.037515391724	25.2671412375488	0.471989854202271	511.604461669922	410.643202099945	17.4869384765625	147.020385742188	4.56544771530151	476.843719482422	281.970922767319	37.3569030761719	73.2272796630859	12.0127754973145	1.62905283337402	50.55029296875	19.3082139814453	61.6624145507812	-1
2.68604822535706	1.60052658735657	344.548767991608	394.103104780518	32.1323940249023	55.6239498154449	534.147033691406	289.430290715317	81.3499145507812	396.822021484375	9.23947475408935	334.964904785156	224.820070029266	76.9011383056641	396.472106933594	6.44689322363281	12.2130970228271	18.0133056640625	16.5213243330078	34.5697021484375	-1
0.545747941925049	4.97212229725647	224.092629859604	124.079246301819	23.1038175004883	63.0798634476471	457.18505859375	118.274825330627	70.6849365234375	165.14306640625	6.31241198522949	621.692962646484	235.535462354919	67.810546875	31.6920471191406	5.7133753425293	5.90103060131836	69.9959106445312	17.8204347456055	59.6173095703125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.58201617617798	1.54902584475708	122.522735985352	90.581052039917	46.7585570822754	42.7352476535797	336.964416503906	243.645435522644	133.505584716797	107.375854492188	10.4745002635498	587.239837646484	236.816787111328	20.07275390625	288.253479003906	4.19159943994141	15.4981216657715	68.57958984375	14.1130601728516	62.9905395507812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.602945884658813	3.29427145068359	84.0742756037903	311.067937320007	14.069786302002	31.5328464257813	844.571228027344	388.036106774704	49.9743347167969	67.97412109375	3.45858523040771	896.77001953125	259.258813359604	64.3036651611328	170.383224487305	7.87346888208008	15.6696818769531	69.1160278320312	4.09751451855469	65.4859619140625	-1
3.04254481692505	6.49836073725891	48.0634107392273	332.511311212921	7.7685468137207	48.1364248535156	349.144134521484	308.745090604843	119.25439453125	241.425170898438	12.6768118285522	559.140930175781	124.914425051636	35.3223266601562	45.2758178710938	11.2487935380859	6.69875345593262	21.8856201171875	10.3615770185547	58.6751708984375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.65607772250366	6.66431904206848	53.1331997346649	94.9047280048828	61.9498243735352	24.0202504092407	662.029266357422	185.606970270187	56.5274047851562	312.371948242188	10.3289793525391	864.970092773438	347.714188577759	40.9840393066406	158.110168457031	4.85609714404297	7.50996981030274	28.8696899414062	14.0441606367188	6.41552734375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.801868747665405	4.4262557088623	131.924890122345	72.8128027172241	31.1418252133789	11.6951019532013	315.258178710937	299.206840399658	136.297210693359	113.2216796875	4.19094537078857	473.065795898438	214.236578781479	16.3416137695312	283.543685913086	13.7185258717041	6.94035135632324	22.1875610351562	3.52442491894531	31.1103515625	-1
1.2597570743103	6.22671754182434	375.397665878998	326.241981063721	63.2611280205078	19.2567500331116	434.8828125	221.201387209457	14.6379089355469	113.084716796875	1.75180565649414	349.269104003906	133.444028086945	27.9315490722656	129.412414550781	11.6429225488281	3.93515619641113	47.1220703125	19.4209001386719	51.061279296875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.24695611376953	2.37984944781494	109.996772467331	159.368677749207	36.9434165566406	13.2505973849487	602.697601318359	116.600457937607	119.181884765625	133.305419921875	13.3145358209229	326.688079833984	326.007039763306	18.4216918945312	194.571868896484	10.1554187341309	8.28199076062012	69.8143310546875	8.33644579296875	16.7800903320312	-1
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.702000936462402	2.73220122183228	84.4737135246429	257.866134017761	36.3368567998047	42.077950004425	867.027282714844	101.167431142761	84.1777954101562	206.991455078125	16.3105545770264	876.755676269531	79.2515280953064	64.6416778564453	170.48356628418	6.7034578815918	1.02859209423828	55.9541015625	11.7753053510742	70.1094970703125	-1
5.27499169726562	6.23456134230041	64.7271414373627	262.045687450562	14.021785170166	61.9058840643311	869.180603027344	226.676004191132	51.8988647460938	22.141357421875	4.83675385821533	280.266723632812	169.409055318298	44.6111755371094	123.755645751953	6.87719832714844	7.93148104077148	48.852783203125	15.7408922041016	24.8702392578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.14180075068665	0.400115490814209	450.358849025681	292.105529873657	36.6750465922852	67.3408526856995	280.728149414062	225.283833549744	104.214660644531	237.397216796875	10.6846971350098	391.230010986328	256.846907935776	28.0225524902344	163.277770996094	15.1167794575195	12.6240062177734	47.3524169921875	15.6739244306641	58.9656982421875	-1
3.37364267726135	1.52456557221985	391.375182713104	368.037515391724	25.2671412375488	0.471989854202271	511.604461669922	410.643202099945	17.4869384765625	147.020385742188	4.56544771530151	476.843719482422	281.970922767319	37.3569030761719	73.2272796630859	12.0127754973145	1.62905283337402	50.55029296875	19.3082139814453	61.6624145507812	-1
2.10939543147278	2.16703475595093	138.18275088237	214.289656970856	64.3444262912598	16.8619192948151	363.602142333984	282.638755559357	116.502044677734	317.725952148438	14.3001308799744	751.968841552734	166.601446660873	27.1125183105469	65.1936645507812	8.99849776721192	12.4171058881836	18.0537719726563	7.22181871777344	45.7166137695312	-1
3.1843713321228	3.37663135568237	424.805064089081	48.2707943827515	49.596078534668	20.3533361608887	435.34423828125	105.262419560898	4.28109741210937	347.37841796875	2.1653038006897	435.65185546875	258.775176074097	39.4467315673828	215.863143920898	12.7891334882813	1.93522676831055	57.2593994140625	17.9028566206055	58.4718017578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.8085705508728	3.34680427229309	120.361674413559	106.187463380127	34.9971888476562	64.8806191962433	596.631774902344	191.74631737793	73.0807800292969	360.203125	14.3184398834839	895.664520263672	193.678853645569	73.894775390625	58.9034881591797	14.6886163594971	2.99767923718262	25.3003540039062	12.7511674726562	22.1050415039062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.875525068237305	5.00060767793274	67.0315909807434	381.482088749451	36.7034108974609	58.1790172940826	312.951049804687	288.495905915466	18.8827514648437	317.875366210938	4.69479963619995	598.323669433594	204.274906900772	31.3246765136719	203.075836181641	4.27846966271973	14.7100370252686	56.8308715820312	15.0554384077148	66.608642578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.29064193148804	4.36515663146973	126.926795112701	483.263479858063	35.0539174580078	57.6699658808899	889.521789550781	150.884227741516	18.8464965820312	10.362548828125	4.67672841195679	369.052734375	341.910541151672	24.6001739501953	334.184936523438	12.8215015712891	2.4450882947998	56.555908203125	3.04727953320312	51.750244140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.60629736323547	5.18545302862549	345.245223853607	266.122296217529	31.6720195332031	57.4901083152008	573.906555175781	34.5815398352966	68.4039001464844	386.257202148438	5.99878113290405	390.220642089844	215.06567127092	49.7723693847656	322.281890869141	6.7117879029541	4.70942606335449	59.6956787109375	18.484961112793	49.9458618164062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.6367758407135	0.860525937179565	597.423697885254	209.04977347998	64.1873316779785	46.7869480879211	506.999816894531	138.19164495697	39.2187194824219	93.113037109375	11.1878380626221	326.265106201172	243.939445316071	37.3016510009766	337.703170776367	11.0671990723877	4.29177011853027	62.9661865234375	11.8487123334961	54.132568359375	-1
0.72526617427063	3.37477361346436	293.543618098114	460.523003175659	48.1233165351562	14.7548606616211	882.398529052734	264.546808260239	6.33554077148438	340.144287109375	11.2334916817627	440.343017578125	248.398957948669	38.7674560546875	367.028060913086	3.20151690087891	15.4235861433105	67.4237060546875	14.5844102705078	45.6014404296875	-1
6.07657565493774	2.71723607618713	159.209572715973	688.648382660522	20.9950405041504	45.9388924145508	895.481872558594	80.6235076239014	61.8085327148437	239.078125	1.93180456112671	335.753173828125	198.238862337494	8.51856994628906	340.619354248047	8.45228636645508	7.73935930615234	30.9853515625	12.6648820722656	32.3326416015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.04904458422852	3.16113325839233	323.132750235123	97.4577557175293	35.665931888916	63.5115216053009	872.948913574219	266.459475132416	120.018768310547	66.0130615234375	10.2818990578003	494.425964355469	217.747659854187	29.7841186523438	311.488876342773	12.6227710616455	8.99489733105469	40.0715942382813	21.2229127729492	60.1599731445312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.07759737391663	3.21913609875488	419.233417193085	269.766537388	42.1362662734375	64.0445540272522	402.275390625	37.1150395610657	3.02426147460937	363.278564453125	4.60991243811035	619.116668701172	190.067276513535	43.8538970947266	210.933853149414	13.7454199406738	8.04521196728516	42.2630004882812	20.4930284345703	21.7999877929688	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6.46172201533508	1.38740227178955	78.3182727443237	247.530489568176	17.7756918666992	59.3595369525146	885.5419921875	160.999413527817	8.145263671875	260.805419921875	3.00062236340332	325.928649902344	239.115634468414	73.8817749023438	129.512756347656	13.7918300596924	5.95725351696777	44.0009765625	6.71537493115234	49.7590942382812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.8678003921051	0.765781084060669	328.069393256943	536.207921495728	29.312327529541	9.37875451629639	883.6962890625	12.833576842804	77.3860473632812	238.2314453125	12.5136952518311	492.945556640625	283.754727820358	55.7070922851562	54.8145599365234	0.933133083618164	2.78820871716309	48.1233520507812	7.43399065380859	46.7677001953125	-1
1.1181337489624	6.39381113354492	477.776677592926	251.802693200226	61.884368284668	1.46502162597656	342.924499511719	208.352028451782	29.0099487304687	296.52783203125	6.93919813134766	296.858825683594	286.637708522278	3.92939758300781	92.4364624023438	9.13772812426758	11.7697391737061	50.1435546875	9.27946794873047	52.5118408203125	-1
5.1389560927887	1.96639859640503	59.5754164581604	658.59883470401	31.5716535302734	34.3593353217316	889.925537109375	160.20299158432	28.9706726074219	28.167724609375	10.3242237672119	347.8271484375	183.453379609131	34.6203002929688	357.018966674805	1.55098266809082	7.51061235791016	18.8267822265625	3.25880754833984	40.5825805664062	-1
0.704845594360352	1.95876121173096	57.3529028985443	244.555388725616	50.3815516010742	25.0187324102783	474.873046875	336.419185381622	51.6662292480469	215.676147460938	6.58752259640503	896.058654785156	360.433221086227	41.8355712890625	177.551391601562	4.17160738867187	10.4576569593506	70.658935546875	19.4765992963867	61.370849609375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.16964122195435	3.94210744526672	204.233395794647	121.886524919586	13.4774086977539	63.2466404631043	861.470947265625	356.361089163666	53.70556640625	34.9287109375	4.92378106970215	811.723480224609	172.574681187073	39.9765014648438	300.024826049805	15.3616820855713	15.0040025556641	48.865234375	9.10206774121094	25.9410400390625	-1
2.9254058684845	6.87414070480347	82.3433779467621	589.337663531891	11.3206305695801	13.1023511489868	858.327484130859	174.519773450485	12.6801452636719	198.400146484375	15.1399672487488	555.00732421875	121.296566915894	35.3483276367188	8.78903198242188	7.08544886120606	2.47079019909668	36.5022583007812	13.9578752363281	47.8675537109375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.70758519549561	2.62981898403931	346.904427524841	247.44813383551	31.3763761984863	69.5067737949371	334.609222412109	184.722753781738	31.8197021484375	307.466186523438	2.36622728076172	356.28662109375	299.162029915802	25.3867034912109	401.043930053711	8.65292088098145	15.8663014448242	30.0193481445313	14.9018632734375	24.888916015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.36622740168762	0.736057208572388	320.336684789154	618.779837959991	44.1697687675781	32.5095275097656	326.813049316406	16.4958635751038	35.4361267089844	215.931396484375	12.8572862917175	341.953582763672	240.447207254486	18.9612121582031	273.503234863281	10.1163866340332	6.82340769177246	30.4727783203125	19.5474305952148	21.2469482421875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.07708709140015	3.11179988171387	127.991962901642	340.510111748108	59.3435811018066	60.5934688577271	427.153930664062	190.115847257385	14.4415283203125	284.207397460938	10.8130979388428	605.571899414062	209.839876185959	22.6078491210938	375.494400024414	8.93971161645508	20.9430700910645	25.9249877929688	16.8964082563477	23.0689697265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.17075992007446	2.72962102430725	46.0764631329346	438.307544289001	47.3574802954102	58.0612923419952	616.924896240234	82.6114269631805	17.4204711914062	114.248901367188	10.334923834198	332.801971435547	117.917386921051	50.0681304931641	63.1492004394531	11.2692615905762	3.78929788952637	25.05859375	5.01027239208984	20.1294555664062	-1
2.85662610430908	0.965901204101562	362.718072391418	315.669563882721	30.7032694179687	25.9670723020935	349.144134521484	210.170629740082	77.9117431640625	106.809326171875	4.75210443939209	611.954956054688	271.016852300766	15.6688385009766	371.148345947266	15.6051567099609	1.95514574414063	33.2825927734375	20.9392656171875	44.8284301757812	-1
1.52359909434509	2.49028190188599	405.283815957153	654.604581669708	59.0512105715332	17.9748561103821	477.382049560547	39.6548103257599	35.8983764648437	289.20654296875	3.52944345178223	457.204284667969	271.977845868073	44.4291687011719	195.16764831543	8.73955310314942	12.5970192182617	15.0872802734375	16.6291810834961	56.116455078125	-1
